1000001,s,0.0,20.0,20.0,+,2021/11/10    11:38
1000001,s,20.0,20.0,40.0,+,2021/11/10    11:38
1000001,s,40.0,20.0,60.0,+,2021/11/10    11:38
1000002,c,60.0,40.0,60.0,+,2021/11/10    11:38
1000002,c,60.0,40.0,60.0,+,2021/11/10    11:38
1000002,c,60.0,40.0,60.0,+,2021/11/10    11:38
1000002,c,60.0,40.0,60.0,+,2021/11/10    11:38
1000002,c,60.0,40.0,60.0,+,2021/11/10    11:38
1000001,s,60.0,20.0,80.0,+,2021/11/10    11:38
1000001,s,80.0,20.0,100.0,+,2021/11/10    11:38
1000001,s,0.0,50.0,50.0,+,2021/11/10    11:39
1000001,s,50.0,50.0,100.0,+,2021/11/10    11:39
1000001,s,100.0,50.0,150.0,+,2021/11/10    11:39
1000001,s,150.0,50.0,200.0,+,2021/11/10    11:39
1000002,c,0.0,300.0,300.0,+,2021/11/10    11:39
1000002,c,300.0,300.0,600.0,+,2021/11/10    11:39
1000002,c,600.0,300.0,900.0,+,2021/11/10    11:39
1000001,s,200.0,80.0,280.0,+,2021/11/10    11:40
