1000002,,0.0,50.0,0.0,+,2021/11/10    14:00
1000001,,0.0,50.0,0.0,+,2021/11/10    14:00
10000010,c,0.0,50.0,50.0,+,2021/11/10    14:06
1000004,s,0.0,500.0,500.0,+,2021/11/10    14:10
1000004,s,500.0,500.0,1000.0,+,2021/11/10    14:10
1000010,c,0.0,3000.0,3000.0,+,2021/11/10    14:10
1000004,s,1000.0,20.0,1020.0,+,2021/11/10    14:38
1000004,s,1020.0,20.0,1040.0,+,2021/11/10    14:38
1000010,c,3000.0,1.0,3001.0,+,2021/11/10    14:38
1000010,c,3001.0,1.0,3002.0,+,2021/11/10    14:38
1000010,c,3002.0,1.0,3003.0,+,2021/11/10    14:38
