1000004,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000005,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000006,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000007,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000008,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000011,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000019,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000021,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000022,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000023,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000024,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000018,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000009,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000010,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000012,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000020,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000026,s,0.0,0.0,0.0,r,2021/11/12    15:30
1000014,c,0.0,0.0,0.0,r,2021/11/12    15:30
1000015,c,0.0,0.0,0.0,r,2021/11/12    15:30
1000013,c,0.0,0.0,0.0,r,2021/11/12    15:30
1000004,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000005,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000006,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000007,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000009,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000010,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000018,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000019,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000012,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000023,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000022,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000020,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000024,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000021,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000025,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000026,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000011,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000027,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000008,s,0.0,0.0,0.0,r,2021/11/12    15:33
1000014,c,0.0,0.0,0.0,r,2021/11/12    15:33
1000015,c,0.0,0.0,0.0,r,2021/11/12    15:33
1000016,c,0.0,0.0,0.0,r,2021/11/12    15:33
1000004,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000005,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000006,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000018,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000012,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000011,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000021,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000022,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000024,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000023,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000020,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000026,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000028,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000029,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000025,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000030,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000027,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000013,c,0.0,0.0,0.0,r,2021/11/12    15:37
1000019,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000008,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000010,s,0.0,0.0,0.0,r,2021/11/12    15:37
1000015,c,0.0,0.0,0.0,r,2021/11/12    15:37
1000016,c,0.0,0.0,0.0,r,2021/11/12    15:37
1000014,c,0.0,20.0,-20.0,-,2021/11/12    15:39
1000007,s,0.0,5000.0,5000.0,+,2021/11/12    15:46
1000014,c,0.0,20.0,20.0,+,2021/11/12    15:46
1000014,c,20.0,180.0,200.0,+,2021/11/12    15:46
1000007,s,5000.0,5000.0,0.0,-,2021/11/12    15:47
1000009,s,0.0,5000.0,5000.0,+,2021/11/12    15:47
