1000001,c,0.0,200.0,200.0,+,2021/11/15    22:29
1000001,c,200.0,50.0,150.0,-,2021/11/15    22:29
1000001,c,150.0,150.0,0.0,r,2021/11/15    22:30
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:43
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:43
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:43
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:43
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:43
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:43
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:57
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:59
1000000,s,0.0,100.0,0.0,+,2021/11/16    09:59
1000000,s,0.0,100.0,0.0,+,2021/11/16    10:02
1000000,s,0.0,100.0,0.0,+,2021/11/16    10:02
1000000,s,0.0,50.0,0.0,+,2021/11/16    10:03
1000000,s,0.0,50.0,0.0,+,2021/11/16    10:03
1000000,s,0.0,100.0,0.0,+,2021/11/16    10:10
1000000,s,0.0,100.0,0.0,+,2021/11/16    10:10
1000000,s,0.0,100.0,0.0,+,2021/11/16    10:10
1000000,s,0.0,100.0,0.0,+,2021/11/16    10:11
1000000,s,0.0,50.0,50.0,+,2021/11/16    10:13
1000000,s,50.0,50.0,0.0,-,2021/11/16    10:13
1000002,c,0.0,1.0,-1.0,-,2021/11/16    10:19
1000002,c,-1.0,5000.0,-5001.0,-,2021/11/16    10:19
1000002,c,-5001.0,-5001.0,0.0,r,2021/11/16    10:19
1000003,c,0.0,10.0,-10.0,-,2021/11/16    10:23
1000003,c,-10.0,4989.0,4979.0,+,2021/11/16    10:27
1000003,c,4979.0,4989.0,-10.0,-,2021/11/16    10:27
1000003,c,-10.0,4989.0,-4999.0,-,2021/11/16    10:27
1000003,c,-4999.0,1.0,-5000.0,-,2021/11/16    10:27
