1000071,s,0.0,500.0,500.0,+,2021/11/15    19:55
1000071,s,500.0,500.0,1000.0,+,2021/11/15    19:55
1000071,s,1000.0,10.0,1010.0,+,2021/11/15    19:55
1000071,s,1010.0,10.0,1020.0,+,2021/11/15    19:55
1000071,s,1020.0,10.0,1030.0,+,2021/11/15    19:55
1000071,s,1030.0,10.0,1040.0,+,2021/11/15    19:55
1000071,s,1040.0,10.0,1050.0,+,2021/11/15    19:55
1000071,s,1050.0,10.0,1060.0,+,2021/11/15    19:55
1000071,s,1060.0,10.0,1070.0,+,2021/11/15    19:55
1000071,s,1070.0,10.0,1080.0,+,2021/11/15    19:55
1000071,s,1080.0,10.0,1090.0,+,2021/11/15    19:55
1000071,s,1090.0,10.0,1100.0,+,2021/11/15    19:55
1000071,s,1100.0,20.0,1120.0,+,2021/11/15    19:55
1000071,s,1120.0,20.0,1140.0,+,2021/11/15    19:55
1000073,s,0.0,0.0,0.0,r,2021/11/15    20:36
1000070,c,0.0,0.0,0.0,r,2021/11/15    20:36
1000075,c,0.0,0.0,0.0,r,2021/11/15    20:41
1000074,c,0.0,0.0,0.0,r,2021/11/15    20:41
1000077,s,0.0,0.0,0.0,r,2021/11/15    20:41
1000078,s,0.0,0.0,0.0,r,2021/11/15    20:41
1000079,c,0.0,0.0,0.0,r,2021/11/15    20:41
1000076,c,0.0,0.0,0.0,r,2021/11/15    20:42
1000081,s,0.0,0.0,0.0,r,2021/11/15    20:43
1000080,c,0.0,0.0,0.0,r,2021/11/15    21:24
1000071,s,1140.0,1140.0,0.0,r,2021/11/15    21:25
